,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
0,1.0,0.06763791896153427,-1.1697932068752033,0.3357085791668352,-0.7831617336959283,1.1221038332304696,-0.271240022772004,0.14541553613205813,4.316202728937874,-1.2489621363813845,-1.7176753173826087,1.2391899628202492,-2.0665752204713,1.8359254164361947,-1.0329858468932163,-1.0009159485306864,0.9497787692506621,2.081781928004819,1.6917044129358312,-0.563740722981425,-2.1732845558727436,-1.8427430431363334,2.201097861653491,-1.5219635871841601,2.079622923479989,-2.1949002894076455,-2.863245183263469,2.223733243603244
1,1.0,0.523985258283684,-1.3056918464096399,0.1662100817865867,-1.082734340717836,0.9946679273024932,-0.4955331817478174,-0.17669478429328292,3.6260205294866727,-0.819590808132741,-1.7606492810529653,1.2923850293534314,-2.1013132123315876,1.4477252660662694,-0.8143161982263613,-0.7489955815908652,0.953680535245462,2.050719124777084,1.6542528007867991,-0.5261398961272116,-1.963399738616788,-1.6542332883237303,2.274238153548092,-1.5920790125763233,2.2120221891863965,-1.7001663500769568,-2.278157623490753,1.6955016082848906
2,1.0,0.9882750528933741,-1.1535270042748718,-0.11702941168796671,-1.228046598657068,0.5455837051097551,-0.596851968887065,-0.6754953819582121,2.7380410257855146,-0.2501546991949602,-1.630416689398551,1.2156548162015617,-1.9186881239169904,0.9716944428590868,-0.561229040312206,-0.4486804401142002,0.8685247128514172,1.8341989684848248,1.4528755852355606,-0.4348229770795813,-1.6085302847448768,-1.3269048064164464,2.1392479472379944,-1.5180490524854684,2.1011964382087385,-1.040414301756276,-1.4801723121721821,1.0361064461526857
3,1.0,1.4031350117339925,-0.7402083672943327,-0.47732173841729647,-1.2138702099914538,-0.13497095456440228,-0.561346898508405,-1.2053911967302815,1.8183864245109855,0.3171515091291025,-1.3534866306000244,1.029016702862597,-1.5500438211646923,0.4990659183432453,-0.2924051194036854,-0.14868110874543083,0.7052171084389399,1.4756935845931434,1.1141692669197454,-0.3067725047120695,-1.168240480300717,-0.9381492028548752,1.8137784321265518,-1.3112779731385247,1.7750035328597036,-0.35848320162130376,-0.6578431021716584,0.3941964891773836
4,1.0,1.73630728695962,-0.1478964862297906,-0.866518524376877,-1.0737132831323317,-0.9277072708431977,-0.4163660968366736,-1.668333282446171,0.9763904541397811,0.8026629785803198,-0.9862358657332456,0.7678640484359288,-1.0522490203471617,0.04424703965360669,-0.045678772477531236,0.1405684536255664,0.5011083890709296,1.018127089283354,0.6906108014004654,-0.18207367446910597,-0.6835130534889593,-0.4930715660188303,1.3377296410332804,-1.01560072553187,1.3117140817064534,0.2456248496542068,0.09263239623155854,-0.15800469959388266
5,1.0,1.9814754451042864,0.5235773557059297,-1.2366352434330863,-0.8606094711056743,-1.7155526116487825,-0.21119876975999805,-2.0038663298992656,0.25186278526450817,1.1581363285393416,-0.5887585575219102,0.4756107939234239,-0.5186517023376631,-0.3487288894389356,0.17571037027326347,0.39844101601768633,0.2844021184170586,0.5455997466473841,0.24092378557920352,-0.07138411235743586,-0.23074763746247692,-0.0699639019510095,0.8151569030878526,-0.6722230849545133,0.7913282693898832,0.7410413486763636,0.701257666106934,-0.5688089976322315
6,0.0,2.10737546321323,1.1499002158975267,-1.5390914607216306,-0.6285173360045168,-2.3578551282987696,-0.019264225649155475,-2.1256563801489023,-0.23699675572357348,1.3060913121361921,-0.2374013249381155,0.20845514730394898,-0.038606084021788,-0.6341013904627006,0.3462920968773013,0.5983533846938283,0.09545610268589139,0.1312718864275827,-0.16934201325769627,-0.003628936708002073,0.13236666898384275,0.2806478960878236,0.3296849776528017,-0.34260894824479937,0.3268962839707439,1.029399552425792,1.0538937309808256,-0.7605139937327056
7,1.0,2.267906575581756,1.674945816376874,-1.7724040387518674,-0.4206532375270751,-2.9101182352086306,0.1887537930282805,-2.2515100798078516,-0.8498422714541268,1.4464167138508794,0.1308017388487325,-0.08861557091369263,0.42552504667194424,-0.9116881241315856,0.5046041483303227,0.779859565579723,-0.1136497248943409,-0.2652832048048851,-0.5292401805947043,0.06966351728363944,0.5068290359327047,0.637362685821863,-0.147273093443923,-0.03209441379881788,-0.11531427560573644,1.3431813685360683,1.502243170730344,-1.047697757312884
8,1.0,2.30377576533439,2.1031643197180787,-1.9248684129979192,-0.2351062662538645,-3.273628959080908,0.3455525987338983,-2.206588527979347,-1.2573925343098844,1.4320750351906963,0.41536436327823156,-0.3127385659426408,0.8008636944360829,-1.092443800604641,0.6034658275522209,0.8912934423242896,-0.2671688498094496,-0.5842876027638252,-0.8360026754471371,0.10746340875573229,0.7613825780389363,0.8874858786873897,-0.5445225540930194,0.22795779648626374,-0.4696291654974954,1.5094799627073017,1.736107123198057,-1.1617602024431843
9,1.0,2.2516232488329653,2.424820551948108,-1.9992146925822427,-0.08215891239079534,-3.4771452814100243,0.4627352961672951,-2.0850479308849676,-1.5837294227711083,1.3552918122507294,0.644943837219667,-0.5015762266693203,1.0981895104074342,-1.2007408102472379,0.6717731942529473,0.961430757372589,-0.3934154076008647,-0.8286117058160984,-1.088946969702169,0.1166027204371488,0.9719130311754142,1.1037821856531567,-0.8810898272913814,0.43712776871425646,-0.7444375191604011,1.5935667005359748,1.8926300602820474,-1.2076937670950285
