,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
0,1.0,-0.32655508181259635,-1.0368803299876288,0.09604726488886885,-0.6829310220248918,0.8114039324036354,-0.07945807207997191,-0.2910423875484795,3.955928063893315,-0.9710330419158557,-1.4456473719617453,1.070762273134237,-1.7505677399461195,2.0316952551785112,-1.1593376567758906,-1.1760735862120497,0.9402358577941285,2.209787998204808,1.7733475825910876,-0.48710985314933036,-2.0717258984224256,-1.7567948913160132,2.029688520849328,-1.3656364815882978,1.8081983943540176,-1.8218971369865031,-2.4472902293621472,1.9779750786748478
1,1.0,-0.18051747841729385,-1.044613276146663,-0.2733443764716927,-0.9023486869030445,0.41503090442016594,-0.11296931623027652,-0.8831902705535389,3.0497464224749047,-0.3259686563680028,-1.263755698817612,0.9805921944455633,-1.513706797600924,1.7850942250453137,-1.0618387648126852,-1.0944607698110385,0.9315029555883181,2.283057448584954,1.801815391737943,-0.36879500989087605,-1.7813554386737778,-1.514933684492996,1.9520487401481923,-1.2935679543595808,1.690211834482771,-1.1176619739279068,-1.5824165826678644,1.280369950887682
2,1.0,0.13297528407368006,-0.8066572586851807,-0.6555577079065786,-1.0366317058829742,-0.20732058302616319,-0.058328494810250875,-1.4592319544915855,2.1263824495743164,0.3875708582068898,-0.9788417212634472,0.8087061384017008,-1.1520872771618715,1.3889950260491917,-0.8797837718166411,-0.9358315237053763,0.811641255532208,2.136345096951659,1.6262722561283347,-0.19625216548435276,-1.378191080820477,-1.1701954011854538,1.7271111758737918,-1.1189411439466732,1.3988213786625292,-0.424751169138169,-0.7091287781540048,0.524412196988635
3,1.0,0.5824923614395361,-0.3847287690495649,-0.990456944986081,-1.1038657337399376,-0.9442874277881065,0.08174290068445744,-1.9116399837482723,1.2822849521202149,1.0273136753997683,-0.628678299504253,0.5994579839847111,-0.7247688529486565,0.904030370989321,-0.6529874537505874,-0.7232394498317687,0.6026311786045401,1.8100814023330933,1.2941336403535912,-0.007726335736132176,-0.9031067748022021,-0.7710923012563349,1.3964937726709186,-0.8656052972162754,0.9835142128998544,0.15216928021246393,0.07367360635728333,-0.17098980141108186
4,1.0,1.1136280149188267,0.13555785363756498,-1.2468489650871917,-1.1282544360163174,-1.6877067854579593,0.28323791853214836,-2.2044613087622076,0.5299975579151186,1.517529299609216,-0.2738256387263296,0.3670471113135992,-0.28226759067775853,0.3928023212436159,-0.4043497521018247,-0.48470416558525115,0.3227200192385475,1.3667332512342245,0.839855606873852,0.16795245517384894,-0.43337761169447236,-0.38129755030715456,1.0244185670861057,-0.5795936397362325,0.5014592294354806,0.5880144647570955,0.696762057338139,-0.7395407249078055
5,1.0,1.6521703228425137,0.6765340491691215,-1.4271962596814738,-1.1310963307821953,-2.354219432884499,0.5111362971428902,-2.3500401031676184,-0.10864338206961138,1.8495196055473158,0.06468997829376363,0.14306669237178907,0.12789592879711442,-0.11334948467637736,-0.17073935601974666,-0.2510191509781388,0.006089187013205363,0.904066121455584,0.33654000607785417,0.3240274358214978,-0.008664685906593179,-0.02004174691250098,0.6413953068865407,-0.2820229882118699,0.017739121332784366,0.8867132202341131,1.169756597314195,-1.1860343067283252
6,0.0,2.134578490360859,1.1273669265786812,-1.4995205288877442,-1.0770851834745108,-2.8366637567348785,0.7296330977270692,-2.306040852586772,-0.5877113638880003,1.9520658343575708,0.33501805702405035,-0.038872586902243544,0.44938597224282517,-0.5459871070978438,0.012605701302034755,-0.05418207554342641,-0.309762008240789,0.5213004228060905,-0.1380267609847201,0.4300244384995734,0.31341578046488017,0.2576872498884685,0.31522119415288996,-0.01858256556705251,-0.39634681135054806,1.0010419081134447,1.4293065271987464,-1.4384448611753495
7,1.0,2.5208502462488678,1.548793460683315,-1.566974167813332,-1.1262502051269663,-3.244114218123835,0.9113485696485374,-2.2841116944132476,-0.9926474009633071,2.2556295071914376,0.6067129976404312,-0.22948692766781134,0.7768252008988679,-0.9006697755549778,0.1931359433229583,0.09424192218251458,-0.5510926702709519,0.1047259579490427,-0.5466198627989618,0.5636915251592765,0.6511079280029595,0.5393315280197131,-0.03206898792973664,0.21654432318036299,-0.7531862740621481,1.1570609724646166,1.7430521868909234,-1.7017836527992758
8,1.0,2.835973765045935,1.8311476186639881,-1.534926234599859,-1.1182654843293864,-3.4612667160409245,1.0545311369587305,-2.1085037527502286,-1.3448218983433042,2.304574636285383,0.7927988207112854,-0.3777776652645321,0.9943412321224046,-1.1854729505269799,0.3361758189734104,0.23058831917373568,-0.7716788387910015,-0.20370131225917912,-0.8924685193196049,0.6349473127661869,0.8905117860310767,0.7469312309893656,-0.29634349500685564,0.4214620368686346,-1.043991608425334,1.1952271668668977,1.8906846797787675,-1.8219427658165603
9,1.0,3.0498301183560734,2.0040162454862145,-1.4476407527178414,-1.1039037231191333,-3.531756517135203,1.1477232819905772,-1.8971320962603113,-1.6183874163205472,2.2419078592097708,0.9461128031474978,-0.49689834937335764,1.1677403882636312,-1.4006872941960444,0.44287080515534594,0.3313999955134277,-0.9538788375173503,-0.441837981963325,-1.18711680391925,0.6743030140667934,1.076072465277862,0.8909301075748733,-0.5022878264763097,0.5813139421319398,-1.258472770489018,1.1758180974175132,1.9694370399311854,-1.8930070079832952
10,1.0,3.1602225831968545,2.073970146109269,-1.3111712543745695,-1.08080030068037,-3.464434894682518,1.1918356833476729,-1.6578813254348506,-1.8043126545505737,2.139979512151463,1.0477768659319364,-0.5721905609333668,1.2814695305933634,-1.5403645300051305,0.5130073798465917,0.40035825596979957,-1.0883306905633883,-0.6185215124952167,-1.408184087212339,0.6861065987136138,1.2015663105524046,0.9980209276928853,-0.6661389937234655,0.7040382442864809,-1.4090837398000153,1.106429732198974,1.9751166958370765,-1.9010166848722319
11,1.0,3.172276556719461,2.0537862153523094,-1.134256142005314,-1.0466820479471204,-3.2673585076227365,1.1927774919105898,-1.361614529818471,-1.9636495878143438,2.007124456780778,1.0956946952306978,-0.6105461152399922,1.3355074174799058,-1.6117573867341775,0.5523473275551116,0.43666533037445576,-1.1792679440238043,-0.739747012969475,-1.5698404027846389,0.6782928394165242,1.2667854749603293,1.0704810695008717,-0.7955303623478702,0.7846718871005394,-1.4994988610792659,1.0011370612501735,1.9148719232996902,-1.8329729524896021
12,1.0,3.099015479566976,1.9414149712132354,-0.9069250824283167,-1.0026604368429657,-2.9543972983900364,1.155729435839272,-1.0147664048259184,-2.070423935163058,1.798538306717788,1.1011871792471828,-0.6194902971281515,1.3358153477205477,-1.6137770575764072,0.5668883074063257,0.4345942453285787,-1.2271945173469607,-0.8060816096042364,-1.6666198467363336,0.6459033659753898,1.2879451749319402,1.105220912756916,-0.880627348945437,0.8345121748994152,-1.5405799591359508,0.867288864581938,1.780617587936716,-1.6876208529040662
13,0.0,2.9280358954385486,1.7333195134337862,-0.6436768501903998,-0.9525735214065645,-2.560365544537982,1.0738617148084701,-0.6399927887108257,-2.103441595480623,1.6019482734424746,1.0539926004264966,-0.5885859749393124,1.275877589572294,-1.5438096202893545,0.5467673578729078,0.3958930245453459,-1.2279960889653185,-0.8076936042043874,-1.6916130944088803,0.590980156039633,1.2499731020922904,1.0912361575547476,-0.9150015933762485,0.841841240025869,-1.514076809517058,0.7274536525725719,1.5853444359480329,-1.5210271750517155
14,1.0,2.729414343425758,1.498007263344861,-0.3401983602231867,-0.8917774999639797,-2.0345057058933103,0.9813169419523569,-0.265746573080292,-1.9264574494378925,1.0826726556161639,0.99325526727362,-0.5622305554683609,1.1861812724768312,-1.4216290059420331,0.5109326935208194,0.3349730349392234,-1.2113404982483111,-0.8035009353436039,-1.6974293904639057,0.5085218916098169,1.2038220297230426,1.0513200212260376,-0.9389422455106993,0.8496005246883426,-1.4702267716467,0.45072011693694475,1.2705396679384997,-1.1347322370272626
15,1.0,2.4452573723791193,1.181916823550563,-0.007632872409969642,-0.8398427523116653,-1.4566928621824902,0.8590528462127883,0.19986951963956937,-1.6968298492454121,0.5384544070393043,0.8773371390979164,-0.4823564421456225,1.0396546012928087,-1.2340253224246536,0.43697315863466507,0.24050041257042729,-1.1483605105134014,-0.7382118134251299,-1.6338489130306744,0.4073513399114416,1.090121711373054,0.9572855773798329,-0.9155744165946691,0.8157083037287075,-1.3553319847489094,0.16703850294220188,0.8419146133279451,-0.6819851467780381
16,1.0,2.1025033771282997,0.8141266155872356,0.35958826808942446,-0.7902599663421287,-0.791466949204368,0.728551952425846,0.7066879035305846,-1.3289474737010138,-0.10924742281534505,0.7138349899647828,-0.3754098855769035,0.8484771048615679,-0.9838739696756188,0.3320489132646966,0.11443181837065568,-1.037714733899505,-0.6213815160206196,-1.4972874374903884,0.28944886371809087,0.9316091375740493,0.8178679490635611,-0.8426269803203167,0.748861734932058,-1.1975900450859986,-0.1839114390991009,0.26222083374733657,-0.08071682890446243
17,1.0,1.7010963407938742,0.3873273168431551,0.7439519127231998,-0.7485883436838481,-0.03605127253167416,0.5938752258759445,1.2571952431185351,-0.8201270886609521,-0.8976646544769931,0.4921849839458379,-0.22928498057517607,0.6067847279004881,-0.6514550143474435,0.20183070267454042,-0.04476187601673848,-0.890844834337136,-0.45018912158919916,-1.2831906077313058,0.14236389569262664,0.7098572710067289,0.6301368232503343,-0.7256937717886381,0.6482803946425357,-0.9741159384326242,-0.5761344637776447,-0.4438435702897316,0.6628276725883265
18,1.0,1.2369744942522614,-0.09811183200436524,1.1095141308471435,-0.7270657609937214,0.8050442686094498,0.44869864902980755,1.791991094671003,-0.21848811912181748,-1.7854703299789012,0.2301800301085063,-0.05436652777024328,0.3255370344817369,-0.278128388337002,0.046872348939098474,-0.23673950994523948,-0.7093506954477681,-0.2192451549034557,-0.9964707371232198,-0.03038844879617559,0.4225985301216313,0.38566465594112576,-0.5562597693805664,0.5235489091301708,-0.6864205588816413,-0.9619763187902314,-1.2094693958422897,1.4879673150429162
19,1.0,0.712531289354009,-0.6348732652551813,1.435602487482197,-0.7385958094015496,1.6902613239011566,0.2978366690220129,2.264817111368282,0.3702032807340722,-2.6680414796126053,-0.07499455397997445,0.14071752975295168,0.009914749981098443,0.1488191913158157,-0.14139075892606853,-0.45593232868603795,-0.46664684651695704,0.0674162308210085,-0.6224769845695706,-0.22321366712868082,0.08313811236142177,0.0897810014889617,-0.32831175869002527,0.3608284511953737,-0.34813983360784806,-1.3077358862004413,-1.9471789595976974,2.3040127642399297
20,0.0,0.12996424515873173,-1.220067548570368,1.6987718497273958,-0.7757441371217924,2.610584531711248,0.15077275149150943,2.649662268365507,0.8992321014669473,-3.5207126194483607,-0.4123492019706274,0.3507625696364476,-0.3337027684621936,0.6044930279665497,-0.3527412966503085,-0.7006851682482824,-0.19669496587322027,0.4039541535427249,-0.18148860487590834,-0.4312684881649511,-0.2978389221290292,-0.24945250770570215,-0.048822481555610864,0.1755661828574835,0.02860311416769301,-1.5789096355775203,-2.6005147204936776,3.0622347112885806
21,1.0,-0.36056582861384007,-1.8024275545833233,1.7965229006830365,-0.834371376104676,3.44762384438236,0.007430087106409241,2.717869945537413,0.8070900203240454,-3.582809063390456,-0.7121493496206025,0.5387203681075627,-0.6245629325278571,0.9594798848091922,-0.5111098745956958,-0.8785547620335235,0.12316731537595114,0.8076620564226155,0.33102089615295965,-0.6225147948138671,-0.6623794196682957,-0.5759637825698252,0.2792275615998679,-0.041534645614087456,0.42921100066287726,-1.558457633124916,-2.6163148628885113,3.1244655718461445
