,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
0,1.0,-0.7804681048767886,-0.7104893880144825,0.09630374179714456,-0.6030517489808199,0.4960674676040973,0.2921168315513927,-0.2289363922058075,3.925566904742599,-0.9379554988095142,-1.3125057562122322,0.9680440859137919,-1.5952933890022514,2.386376443674084,-1.266122342150571,-1.2998308076938878,0.9726473454781606,2.1999392037127063,1.7246807373377164,-0.47746566241830496,-2.0083059598722217,-1.697173942400327,1.7923111887169656,-1.1775827863470827,1.5038786998620157,-1.804882126044707,-2.4275317848708773,1.8495664097538749
1,1.0,-1.0239276544960816,-0.4570144921044196,-0.265828796780055,-0.7699712399462264,-0.17913037826884426,0.5769089597062009,-0.8100776242263781,3.013736573147061,-0.33950585171500025,-1.025850902642521,0.797547635591669,-1.2237966205769797,2.4615913631762587,-1.2435256001417339,-1.3157485868816874,0.9884363888976984,2.2712748071483926,1.7093945794944443,-0.3724319346302717,-1.6625132330859291,-1.3867358241927912,1.5231269133699354,-0.951233991241393,1.122461165695042,-1.0484214150216764,-1.5763422051905784,1.0826855725371103
2,1.0,-0.9924751080244614,-0.06763264179556992,-0.6406059444480785,-0.8971064634146145,-1.0127546357265245,0.8505965419825596,-1.4174140858425397,2.091012883882581,0.24680607370766847,-0.6696672363857441,0.5926252899987138,-0.7815352487684043,2.299649375218605,-1.0910201264417265,-1.203251190279943,0.9252457476280471,2.1099461167610585,1.4922256451652443,-0.22971673925458427,-1.2187602822261971,-0.9956937751747275,1.1914011057452127,-0.6793433971765415,0.6527926480310642,-0.26809730769226825,-0.7371541543342423,0.34473312856458277
3,1.0,-0.7132936759873985,0.39204483340366963,-0.9736359604103058,-1.0041324004636178,-1.8890659799698357,1.0991767602774012,-1.9342263408984792,1.2627217525270602,0.7228522259016544,-0.2850430838748165,0.38020047724350237,-0.33337362047591496,1.9284202887637065,-0.8223913025373603,-0.9848983724758682,0.7874198975823933,1.7760278603286517,1.1044604751122633,-0.0891523234459551,-0.7210200994891577,-0.575114436661502,0.8438262708641318,-0.38577534501969074,0.1574816886815344,0.42794147815232114,0.006449454039454432,-0.2811441295071291
4,1.0,-0.2640321174768972,0.8587171638505205,-1.2334905275899084,-1.0999628151397356,-2.700707420835942,1.3143065185747949,-2.3124294279352333,0.5681735717633412,1.0575353098224116,0.06387987827611047,0.182144706742216,0.07714085682742253,1.4242160568713178,-0.48115490628102386,-0.6973273827687697,0.6077232401567019,1.3278965850613798,0.615224590865547,0.03341676779479952,-0.2541841619928814,-0.14648334050568515,0.516054099536402,-0.10788012042870916,-0.3032281082555119,0.9716123411652298,0.5751287785805876,-0.743774613330162
5,1.0,0.2587406989895608,1.2811027630722658,-1.4134428829037633,-1.188615261760527,-3.3768308151107918,1.4861661334769465,-2.5486361366870613,0.0004732674138640126,1.26377121874872,0.37030100905076285,0.003094284476621043,0.4469429752061465,0.8666064142708869,-0.11501455056432504,-0.3864801372095063,0.4259491673023815,0.8419386862404078,0.0812945722419543,0.127528799566339,0.16240301999209641,0.22840336755028923,0.2271104527680166,0.14028862315504362,-0.712044213464423,1.3832924397284785,1.012523945593486,-1.0676544944469253
6,0.0,0.7153745514899572,1.5954493972096464,-1.4855870698829818,-1.2533397788086729,-3.826616335129848,1.6073279685289728,-2.5917337289386024,-0.37972908803664485,1.297016493207738,0.5877604748386077,-0.13479233921566008,0.7269608559484866,0.3589451643318369,0.2244923972086333,-0.10585297023665519,0.2792458280339425,0.42074311947159093,-0.414106336615066,0.17233221442453933,0.46963056280836624,0.5161861678005886,0.013301091634663531,0.3311230726765153,-1.0143318412511961,1.5947738044583935,1.2505705894788945,-1.201391069918606
7,1.0,1.1926214811098497,1.858704168677408,-1.5402030600071428,-1.3533902629400951,-4.186445787952252,1.7059425603140932,-2.6646161873672627,-0.8240366131167596,1.3886788536881352,0.8485017233186596,-0.2241443843018462,0.9779415654995638,-0.1279495914494885,0.519764583663434,0.1666351016682249,0.13461915189502177,0.01286167299493619,-0.8769294866564677,0.24309294400868584,0.8021971381693503,0.8287121106417211,-0.20487334323080753,0.5219240674981902,-1.2955081492520333,1.8528178201768832,1.521514897796066,-1.39625853414758
8,1.0,1.544154215476599,2.0016988740997967,-1.5044024176614876,-1.4078569779059664,-4.342109257058418,1.7496480804743328,-2.578534862291113,-1.1271016509591505,1.351871804365019,0.9927873780680229,-0.29589426391416424,1.1351773195098094,-0.5285562448409303,0.7789358978200369,0.3804177438916425,0.03585716567573829,-0.32357089624275254,-1.2612397343234465,0.24963827232063732,1.0244113967800867,1.031224338424253,-0.36263952637075225,0.6442852392329214,-1.4848759092211818,1.9594589089718009,1.6368602518746629,-1.4516784268988145
9,1.0,1.7992457686095256,2.046941755395403,-1.4128398629262457,-1.437822727369302,-4.3514109075202265,1.7533202470545861,-2.410409201579011,-1.3709236845531318,1.2681389679851494,1.0940219477213262,-0.3431768330986511,1.2404701123772743,-0.8471786204045656,0.9835297541263962,0.550237280731727,-0.03880714456046019,-0.5951764004786513,-1.5626637367830938,0.23734011985094647,1.1876269714178247,1.1850002293892783,-0.48088967724659404,0.745406114278627,-1.609842844124301,1.9915674527478826,1.6960658863120328,-1.4597684148790075
10,1.0,1.9644056413640751,1.9982859369755397,-1.2713693502411048,-1.4446360404284666,-4.2167606277221985,1.7177641896002098,-2.1702933123777024,-1.5610264839624781,1.138616405012552,1.156276660049525,-0.3598663012849594,1.291901045740159,-1.094975631686969,1.1427755933061055,0.6778325655210247,-0.08790024701202866,-0.7848333277911388,-1.7864462467663285,0.20931344686694203,1.285859899787883,1.290645340000725,-0.5648159650562189,0.8067891088751854,-1.6722026729802666,1.9615218864028987,1.6898370622240424,-1.4135920947249705
11,1.0,2.0523917088430177,1.863539328543483,-1.0829094744144059,-1.4367807973881743,-3.941310558161981,1.6387621368655452,-1.8647254595962353,-1.6945574648561388,0.9636280244364376,1.1721979032442695,-0.3526165635057117,1.2902356387708969,-1.257403018970858,1.2537783142506207,0.7607311671056045,-0.11990417844681989,-0.9287887454577678,-1.9468685126361893,0.1752840298193246,1.3411338435727038,1.3505146264539514,-0.6129760885397397,0.8412581715857165,-1.6857292345512613,1.8693528321435167,1.6228389336189508,-1.3163588332461569
12,1.0,2.0784801841619274,1.657881020238037,-0.8482722125381931,-1.4178296474187662,-3.5427884320436,1.5151750779669269,-1.5077744732572385,-1.7602429638154125,0.7397210707642647,1.1433008315346818,-0.32349096231657226,1.2395345381405303,-1.356612021023933,1.3198340248241853,0.8024399434394599,-0.13712799909847057,-1.0079655076850305,-2.046734422658441,0.11635647446128801,1.3444030634612623,1.3677482594210624,-0.6306562407772137,0.8420423140838987,-1.6443694166100833,1.7067052329494055,1.4838923373796262,-1.1719953326662438
