,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
0,1.0,-0.1462654095996464,-0.5125426852385216,0.4744522071519947,-0.3722582957598748,1.1030664263246825,0.22672710207993294,0.1420894804850462,4.733206395075013,-1.480052527702573,-1.420088913682189,0.9625004542633184,-1.7460367675150412,2.1057205995995565,-1.1218855562856647,-1.1935355324054493,0.7354653470729481,1.6105105229818957,1.3833662073732194,-0.605542832812729,-2.311654198556751,-2.0046038074218,1.970117880112212,-1.2866992445225252,1.6830085989225971,-2.4738791239158786,-3.189766975166926,2.615423079707097
1,1.0,0.17847698243008062,-0.11759753931661121,0.3865776141047688,-0.3104086982142574,0.9365700960352389,0.4563324501603919,-0.24339819944196958,4.368873103114148,-1.1795110343966684,-1.2202335225392071,0.7748652336649522,-1.4926817845750915,1.9245940459568043,-0.9697675529106325,-1.118414860534253,0.5539490037557707,1.1717366100603475,1.1076424907733595,-0.5879268099364962,-2.2179478307953047,-1.9701566817752565,1.832695233720472,-1.136497523652551,1.4502747472527786,-2.190552644167816,-2.8198573211107294,2.3476595034877707
2,1.0,0.6255201447403492,0.32913305390583353,0.1300323309009251,-0.22496343757892137,0.44436526912712765,0.6717275062158997,-0.8894086512941538,3.66293104789498,-0.5721766179342006,-0.9333687342896666,0.5091385128901762,-1.1241110978822768,1.580468043549371,-0.6793697247621815,-0.9590339824199453,0.3442134574552687,0.6513262620456369,0.7708823524725349,-0.49419375356123457,-1.9311727906171172,-1.7597942110633542,1.5896237828905266,-0.8838855138155017,1.066840396934632,-1.649873741599155,-2.107206700892973,1.7756801599896184
3,1.0,1.135740852381312,0.756676496773765,-0.2452896437697664,-0.1456848320598139,-0.2667656946532144,0.8469260325602604,-1.6233681171625014,2.800274181483501,0.1728529724779985,-0.6052744048767209,0.20960321167436013,-0.702327907635873,1.1322439236439974,-0.31543519749184773,-0.755196204632133,0.11116945069222457,0.13784662983386042,0.437947763040258,-0.34968329365433426,-1.5056660222837959,-1.4131905969323535,1.300050141190867,-0.5898084580802155,0.5867450031340209,-1.0098237174513087,-1.2344784945047182,1.0612017373383367
4,1.0,1.6510046133058691,1.116795454993667,-0.675799092454264,-0.08910903998366454,-1.0684877454303416,0.9694174619849137,-2.300127215242615,1.9417661930156982,0.8984832195606846,-0.2765981352624111,-0.07657098307575483,-0.2701023710778201,0.662532634689004,0.08194477342287336,-0.5334511309288839,-0.11845720368799406,-0.3442981453003484,0.14690039689379886,-0.16796304378193863,-1.0060361555128998,-1.004255767752289,0.9923060844057952,-0.25155264127172666,0.11352091569194427,-0.39207361088620585,-0.37392346568181883,0.35107901871723457
5,1.0,2.121687535036926,1.3895538065480857,-1.1009845756362915,-0.05793681340569745,-1.8465735619369503,1.0393204355797685,-2.8390059779670525,1.1766172826275625,1.5118346700874383,0.022055837608469936,-0.3479709922726896,0.15099318116800597,0.21493135732995428,0.472325871468835,-0.3419461856183556,-0.3165628138299022,-0.7603405013075557,-0.09499317867107183,0.006004880568283367,-0.48868811617743385,-0.5681194814151955,0.7030461750253709,0.07174157678300437,-0.3477709346086148,0.12389631603877357,0.37181896572478706,-0.27361262576981965
6,0.0,2.209203861420045,0.7228897582202019,-0.021651204638385168,-0.3704922735317303,-1.5170538475840398,-0.6235357947548408,-1.2846028870659514,2.3716608481011283,0.7307940991220789,-0.6532335947992308,0.41090281937436524,-0.6688122983649284,0.21315958087048933,-0.26201106769970417,-0.321869661116313,-0.22740205179497533,0.31936218014799855,-0.04796631243767972,0.08530181188551479,-0.4697518528213406,-0.47821897435143657,0.8226955203173727,-0.27573922853375354,0.7913244251158882,-0.7315044425251426,-0.8062874347078082,0.6106356093701154
7,0.0,2.194321373718381,1.2478885906404562,-0.8915863279222201,-0.07359442478612824,-1.0960253208689772,0.6373445199720217,-2.6354407638920074,1.3656794222208144,1.0394649844894268,-0.036021611368935794,-0.29401192873438836,0.06257172786752581,0.20085622154601618,0.36056330698070294,-0.3083403596893163,-0.17767658115107005,-0.577009721545481,-0.05105142345130734,0.02775692502256489,-0.44299769027149305,-0.41387141474775924,0.7605202194075609,-0.022126017687277955,-0.27257589752334555,-0.006616850853340309,0.1738961403191907,-0.10092874640892491
8,0.0,2.0837356174437156,0.7568122506895881,-0.009994101539135705,-0.29466083670088306,-0.6984179800609495,-0.4607585440352681,-1.3561118827890206,2.1489095723220006,0.678867614637914,-0.5659367322303291,0.34335748434333674,-0.5499103533570519,0.18427885037138736,-0.19352215871914077,-0.29514193774146236,-0.13756743253290304,0.2834029509936028,-0.04498649017711889,0.032585162196311974,-0.4170637859148904,-0.3659486268276027,0.7734576208938877,-0.19066717268055533,0.6766702343914135,-0.5779410272648906,-0.5981743104248181,0.4397077934773991
9,1.0,3.2566304484541324,1.8459708835952768,-2.43520979029634,-0.009395571203889215,-3.9479467317950867,1.1365227632275874,-3.7620579240525576,-1.0499213841296984,2.9342625738897596,0.9138274921055151,-1.1713604594825036,1.4582250941031176,-1.0364090300526192,1.7553511305630232,0.2164707842765966,-0.8986578415336298,-1.8956967813181116,-0.6887257825175848,0.4507150512647568,1.0786158068184755,0.8651122215548782,-0.20007362768909803,1.1060583898803569,-1.7021708160101214,1.2278304217755478,2.2026105532172155,-1.8150006875786717
