,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
0,1.0,-0.506537691286165,0.23906225577337456,1.0676912429029548,-0.09866661142570274,0.7735145037198894,0.13790208735085535,-0.3362439084653698,4.114555469595361,-0.9279193592786256,-1.4104010925673014,1.008611957812141,-1.682469238649542,2.5063676859755617,-1.3836578514856208,-1.358582222356257,0.4818120314420566,1.099775511034069,0.9303345541045722,-0.4548627746023192,-2.074620778408701,-1.6887840049532516,1.708851982513983,-1.2344470108219652,1.4593018111349894,-1.946586808986049,-2.53565828311105,2.025848355928845
1,1.0,-0.5677423038447607,1.1992298087255318,1.4298252641506821,0.22033838025002492,0.3859046666841131,0.2481914155048817,-1.0426557738520246,3.342595613440019,-0.25291173673267775,-1.2012048656949315,0.8669528960086724,-1.3754796550108133,2.669009005850066,-1.4733479834060605,-1.4166431349119841,0.1427436271735346,0.2956477685738324,0.3333029195939603,-0.32807627466133155,-1.7779727420583593,-1.3676829124025127,1.3516870897380484,-1.0815336763803487,1.0560197822803457,-1.3010558523766114,-1.7524340757538268,1.3491258278093494
2,1.0,-0.4576154006808864,1.9588705914208397,1.430127430400851,0.5558432854727975,-0.1568785424793015,0.32557731710545684,-1.804475380101529,2.515073601896543,0.4663939165877665,-0.9159007954161443,0.65921631741237,-0.9688180091049534,2.5494600952323494,-1.3870126248636068,-1.3196555401077872,-0.15670350196351615,-0.38201318168378495,-0.17514755464031756,-0.16422964663768264,-1.3754838541714047,-0.9580566073496317,0.9305608990477949,-0.894249095433434,0.5925289911653742,-0.5858438152957662,-0.915309350211775,0.6333803085127812
3,1.0,-0.18502312587338313,2.4567622360042236,1.1277206518425977,0.8843196263651223,-0.7394167927079918,0.35621750979823263,-2.4944200392327622,1.7581450885195071,1.104902824302828,-0.5897522190504083,0.4130963690910879,-0.5117741481590751,2.180281126371746,-1.1495635635820802,-1.0802680814048147,-0.4052781796642547,-0.9296290834286296,-0.5800111028580707,-0.003030721764400288,-0.9261419348745246,-0.4948340652100333,0.48517453587477005,-0.6972104489818313,0.11026312456460231,0.06603467882481434,-0.15926298930589072,-0.021579583563576237
4,0.0,-0.30537423821525367,-2.573759135418724,0.9273822439781112,0.17207177219060807,1.2532429975805761,-0.07565457283032277,-2.350094811932546,1.6810501364379866,0.9495940215610083,0.4805399368514359,-0.5163687688955437,0.5368022431441551,1.3813511464189454,-0.7814506610665426,-0.6205630215768294,-0.4709344154564698,-0.9287602692949611,-0.2675805820997508,-0.013481333531447901,-0.8152163613479593,-0.3883170655088961,0.4429548723583652,-0.6807163594675285,0.048488614887787405,-0.1631791263920818,-0.10852511379330301,0.04694259051718547
5,1.0,0.6118752115324477,2.7773580638435145,0.13851663982475784,1.4646585398419933,-1.7295023035096895,0.31524817253858056,-3.450819143727471,0.6052679338207421,1.9644198956110526,-0.03963432168915444,-0.02475061623056787,0.3018151850163346,1.1142402239611848,-0.38879145288293027,-0.38973478446693904,-0.7440841146099371,-1.6804999879521367,-1.0948628473665618,0.26119733831162484,-0.05833621472727399,0.401516798264791,-0.3117282397973374,-0.3698208870748049,-0.680935242675027,1.0241786900049403,0.9247197544355644,-0.966321953143646
6,1.0,1.0038105847921843,2.6766978127928276,-0.425045248803628,1.684986651830737,-2.0536203565327233,0.26121712557419857,-3.6879885885396044,0.17950707911092,2.1885154864715366,0.1907451571393741,-0.20810056397498505,0.654670988804503,0.5503690097977698,0.024738577347740525,-0.018873266421872058,-0.8529425852385795,-1.8919595500779576,-1.2361574947061793,0.3436065654247912,0.2860256586381406,0.771780253411307,-0.6263681697130405,-0.24892044290878226,-0.9695971436497022,1.301883137602013,1.2632411492544218,-1.2348650587231906
7,1.0,1.3299070159627775,2.474209344915081,-0.9382472972836081,1.8600243282904119,-2.2412974527668887,0.20552776225489286,-3.7711620400080395,-0.1755439421768646,2.3068240313634027,0.3778049461453041,-0.3582487826672988,0.955360624556759,0.029886708949473775,0.4327928943134674,0.31050495177984216,-0.9171608082151896,-2.0122837454248645,-1.3089794285427205,0.39821744562381334,0.5698752054869104,1.0729996449502959,-0.8839554520651481,-0.15688386993412404,-1.196056727385574,1.500869739383723,1.4938615292343747,-1.4245453610214358
8,1.0,1.5709060452218704,2.203964136858932,-1.3739153469114962,1.9951037327702297,-2.2963224270474893,0.14752213235639228,-3.7214988732921834,-0.47829488662227604,2.3401909630754694,0.5189012831139171,-0.480238378578082,1.1771361019598803,-0.4029776607328813,0.7693440020024037,0.5713746089990152,-0.9502280080770572,-2.067782382884916,-1.33172367460219,0.4257928737255185,0.7950107955706567,1.329046377009445,-1.1060782535085192,-0.08452322008301338,-1.3535722108572665,1.6109962529311133,1.6364214383296947,-1.5349545912365383
9,0.0,1.5131021005456753,1.829537364950614,-1.1886922438337302,0.7188632680842716,-2.8887357570847323,0.6445050317646045,-3.424651376159072,-0.25160774883414877,2.355257433138383,0.6484475391020704,-0.4323225510648621,1.2613401576381604,0.2567479035023228,0.5508240442403428,-0.3640236751964825,-0.6981394855677536,-1.5154550113535492,-1.3557736308144845,0.6880280388730518,0.5672325499059734,1.3123555324751286,-1.1511224291638598,-0.45013151126479345,-1.253028346025397,1.7071018039958619,1.5089594307512195,-1.518771048497018
